GolfNow.com/Tallahassee (DEV)	27.8333	-81.717	11
Oak Ridge Golf Club (DEV)	42.73806	-82.80102	35035 26 Mile Rd
Douglas Golf Club (IOM) (DEV)	54.149322	-4.502528	Pulrose Park Douglas
Madinaty Golf & Country Club (DEV)	30.099974	31.624745	Second New Cairo, Cairo Governorate
Serhii TEst Facility (DEV)	42.044726	-88.08375	946 Evanston St
February 24 (DEV)	41.881002	-87.70296	W Madison St
Jaina Club (DEV)	39.592677	-104.714885	23452 E Briarwood Dr
Sycamore Hills Golf Club (DEV)	42.68441	-82.91795	48787 North Ave
Huff SmartPlay Demo (DEV)	28.682779	-81.474463	7580 Golf Channel Dr.
ClubLink US Corporation (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Colleen Estes Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Charles Kingsbaker Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Chris Anderson (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Eric Sims Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Joe Del Rossi Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Kimberly Klein Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Mike Lynch Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Patric Meinke Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Rowan Nicol Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
**NOT IN USE** Shelly McLaughlin Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Kirk Friedman Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Maren Hosman Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Michael Hill Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Olsen Vortex Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Jeff Regan Boards Demo Facility1 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Clublink FLA (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Cara Huff Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA GNR Course 3 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA Connect Course 4 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA GNR Course 1 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA Connect Course 5 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA Connect Course 6 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA GNR Course 2 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA Connect Course 2 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA Connect Course 3 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA GNR Course 5 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA GNR Course 6 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA GNR Course 4 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA Connect Course 7 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA GNR Course 7 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA Connect Course 8 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA GNR Course 8 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA Connect Course 9 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA GNR Course 9 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA Connect Course 10 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
PGA GNR Course 10 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
John Brost Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Matthew Provencer Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Kelvin Wierks Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Grey Silo 2 (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Fort In View Golf Course (DEV)	53.727059	-113.279385	55028 Range Rd 230
Trentham Golf Club (DEV)	-37.378275	144.320768	54 FALLS ROAD
The Club Campestre San Jose Golf Course (DEV)	37.406172	-75.912878	Km 119, Libramiento Aeropuerto, San Jose Del Cabo B.C.S.C.P.
Dearborn Hills Golf Course (DEV)	42.302309	-83.274093	1300 S. Telegraph Rd.
Links of Novi (DEV)	42.471072	-83.519998	50395 W 10 Mile Rd
Terra Lago Golf Club (DEV)	33.7561	-116.2265	84-000 Terra Lago Parkway
NBC Chip Truck Orange Tree (DEV)	28.468099	-81.485463	7540 Woodgreen Dr
GolfNow.com/Montana (DEV)	46.9048	-110.3261	111
Bricklberry Golf Course (DEV)	28.51524	-71.344253	7890 Test st.
!qa test (dev) (DEV)	28.572897	-81.320687	4532 ima
Fountainhead *OLD (DEV)	35.383902	-95.598339	HC 60-1350
Belle River Golf and Country Club (DEV)	42.924364	-82.78134	12564 Belle River
Taral Test Facility (DEV)	36.10458	-115.173607	3770 S Las Vegas Blvd
Southern Hills Golf Course (DEV)	43.4255	-103.502247	1130 Clubhouse Dr
Quail Ridge Golf Club (DEV)	42.955046	-85.471112	8375 36th St SE
Kankakee Elks DO NOT USE (DEV)	41.090042	-87.78425	2283 Bittersweet Dr
Oglebay Resort - Par-3 (DEV)	40.063962	-80.720915	465 Lodge Dr
Willow Wood (DEV)	42.811653	-84.884715	12227 Sandborn Rd
testcourse0602 (DEV)	28.706595	-81.270446	1000 Central Winds Dr
Timber Ridge Golf Club (DEV)	42.744103	-84.472834	16339 Park Lake Rd
HR (DEV)	44.627784	-79.447366	1151 Hurlwood Lane
testcourse0614 (DEV)	42.738637	-83.092293	60606 Pennington Way
GolfNow.com/Ontario - North (DEV)	44.379684	-79.709849	81 Hart Dr
Golfnow.com/Ontario – Niagara/Windsor (DEV)	43.0852	-79.082874	6380 Fallsview Blvw
The Bridges Golf & Country Club (DEV)	38.454142	-107.8451	2500 Bridges Dr
Riverdale Dunes (DEV)	39.978084	-104.849229	13300 Riverdale Rd
The Oaks Golf Club (DEV)	30.397355	-89.255131	24384 Club House Dr
The Meadows Golf Club (DEV)	39.5918	-105.13165	7007 Meadows Golf Club Dr.
test0718 (DEV)	43.622556	-79.887235	10241 8 Line
test0719 (DEV)	44.352918	-79.974464	2894 Hogback Rd
GolfNow Plus (DEV)	28.45348	-81.453415	7580 Golf Channel Dr.
SH facility to test 2222 (DEV)	25.685988	55.73236	7580 Golf Channel Dr.
Error (DEV)	27.97019	153.21391	5 Coomera Gorge Drive
Golf Fan Test Facility 89 (DEV)	49.550799	25.560465	Green Road 889
New Golf Club Facility 787 (DEV)	38.722765	-77.536745	test road
demo facility 1608 (DEV)	27.960998	-82.770655	1608 Gulf to Bay Blvd
Scott Biggers Test Facility (DEV)	42.81408	-73.93998	123 Test Rd
Testing Test Golf Club (DEV)	38.722767	-77.536356	test
demo facility 240822 (DEV)	29.383845	-94.9027	address
GolfNow Links (DEV)	25.688744	55.732854	7560 Golf Channel Dr
Taylor Meadows (DEV)	42.232881	-83.268877	25360 Ecorse Rd
Shell Landing Golf Club (DEV)	30.399775	-88.641594	3499 Shell Landing Blvd
XYZ - Briney Smartplay (DEV)	28.496157	-81.423014	7580 Golf Channel Dr.
Fl_Demo (DEV)	28.308929	-81.047628	7580 Golf Channel Dr
Whispering Pines (DEV)	42.45723	-83.896302	2500 Whispering Pines Dr
The Greenbrier - The Old White Course (DEV)	37.795572	-80.298248	300 West Main Street
Yas Links Abu Dhabi (DEV)	24.478291	54.599968	Yas Links Abu Dhabi
Oakmont Golf Club Hot Deals (DEV)	38.433111	-122.594244	7025 Oakmont Drive
New Test Random Facility 5 (DEV)	49.550799	25.560478	Test Road 45
Test Facility November 9 (DEV)	49.55079	25.560475	test road
Phantom Lake Golf Club (DEV)	54.756371	-101.899007	1 Phantom Lake Road
NBC Chip Truck Winter Park Golf Course (DEV)	28.603214	-81.354276	761 Old England Ave
Cohuna Golf Club (DEV)	-35.771586	144.224009	Weymouth Road
Golf Live Health & Fitness Club (DEV)	43.773184	-79.61838	5875 Hwy 7
Test Course 1234 (DEV)	28.8898	-81.5153	24505 Calusa Blvd
The Windermere Club- OLD (DEV)	34.191276	-80.976999	1101 Longtown Road East
Fox Hills Golf Club (DEV)	42.3708	-83.5195	8768 North Territorial Road
NBC Chip Truck Eagle Creek (DEV)	28.369989	-81.237935	10350 Emerson Lake Blvd
GolfNow Links West (DEV)	48.97168	-108.172615	123 Golf Drive
0321test	44.156511	-80.180685	606060 River Rd
Polly's Test Facility	-90	180	Abc 1
April test course updated	42.420574	-81.887321	12438 Golf Course Line
zhumacourse	44.156511	-80.180685	606060 River Rd
Milligan Test Facility	49.55796	25.59129	7580 Golf Channel Dr.
XYZ - Coaker Smartplay (DEV)	49.550799	25.560478	7580 Golf Channel Dr
Summertime Golf Course	49.557987	25.591291	Test Address 56
Bishkek	49.55796	25.59129	7580 Golf Channel Dr.
TEST DEWAN FACILITY 02	40.7647	73.8307	123 main st
sac	25.7617	-80.1918	324 sdf
GolfNow Links-East (DEV)	40.995027	-88.18563	1234 Golf Drive
XYZ Brinkworth Smartplay (DEV)	41.995027	-88.18563	Longmans Farm
Pollys Test1	49.538892	25.591374	26826 Longford Street
Comcast Test (DEV)	28.323923	-81.542502	701 Golfpark Dr
XYZ - Wingfield Smartplay (DEV)	30.2883	-81.391869	7580 Golf Channel Dr.
XYZ - David Clark Smartplay (DEV)	49.550799	25.560478	7580 Golf channel Dr.
XYZ - Grinko Smartplay (DEV)	26.332119	-80.288497	7580 Golf Channel Dr.
Grayhawk Golf Club (DEV)	33.67895	-111.80694	8620 East Thompson Peak Parkway
The Golf Academy at Chelsea Piers (DEV)	40.739668	-74.000765	Chelsea Piers, Pier 59
Bill K. - ARIZONA - Phoenix/Scottsdale (DEV)	32.9333	-96.7835	13760 Noel Road
Yodawobe Golf (DEV)	41.202404	-73.436953	196 Danbury Road
Z - Toka Sticks Golf Course (DEV)	33.307051	-111.685865	6910 E. Williamsfield Road
Pavillion Lakes - SWSPGA (DEV)	33.545687	-111.886225	8870 E. Indian Bend Rd.
Camelback GC - SWSPGA (DEV)	33.552549	-111.934657	7847 N. Mockingbird Lane
Continental Executive GC - SWSPGA (DEV)	33.487044	-111.914477	7920 East Osborn Road
Desert Canyon Golf Club - SWSPGA (DEV)	33.60336	-111.73062	10440 Indian Wells Drive
Eagle Mountain Golf Club - SWSPGA (DEV)	33.579588	-111.760654	14915 East Eagle Mountain Parkway
Legend Trail Golf Club - SWSPGA (DEV)	33.800226	-111.875603	9462 E. Legendary Lane
McCormick Ranch Golf Club - SWSPGA (DEV)	33.549856	-111.918352	7505 E McCormick Pkwy
Orange Tree - SWSPGA (DEV)	33.582642	-111.960501	10601 N. 56th Street
Sanctuary - SWSPGA (DEV)	33.615808	-111.858222	10690 E. Sheena Dr.
Silverado - SWSPGA (DEV)	33.538924	-111.918034	7605 E. Indian Bend Road
Starfire - SWSPGA (DEV)	33.590745	-111.908986	11500 N. Hayden
The Phoenician - SWSPGA (DEV)	33.506978	-111.945877	6000 E. Camelback
Wildfire - SWSPGA (DEV)	33.676354	-111.976347	Mariott Drive
Gainey Ranch Golf Club (DEV)	33.5706	-111.9021	7600 E Gainey Club Dr
Tatum Ranch Golf Club (DEV)	33.758788	-111.985899	29888 N. Tatum Ranch Drive
Ancala Country Club (DEV)	33.591711	-111.82865	11700 E Via Lane
Eagle Mountain Golf Club- DO NOT USE (DEV)	33.579588	-111.760654	14915 East Eagle Mountain Parkway
BDuke Golf Course (DEV)	22.217245	-159.483429	4080 Lei O Papa Road
Tim Mahoney Golf (DEV)	33.693204	-111.905395	8102 E Via De Luna Dr
Joseph DiChiara - Golf Channel Academy (DEV)	33.591712	-111.826462	11700 E Vía Linda
Harmony Creek Golf Course (DEV)	43.888144	-78.821346	1345
BOYNE Highlands - Heather Course (DEV)	45.486114	-84.91912	143545
Shanty Creek Resorts (DEV)	44.949627	-85.1791	123
SunRidge Canyon - SWSPGA (DEV)	33.60336	-111.73062	13100 N Sunridge Dr
Bulls Eye Country Club (DEV)	44.367887	-89.847121	7850 golf channel drive
Sleepy Eye Golf Course (DEV)	44.294101	-94.750527	US Highway 14 West
Bald Mountain Golf Course At Rumbling Bald Resort (DEV)	35.467945	-82.193413	112 Mountain Blvd
Keweenaw Mountain Lodge (DEV)	47.459323	-87.91005	14252 US 41
The Greens of Altus (DEV)	34.636433	-99.289863	Highway #62 East
Susquehanna Valley Country Club (DEV)	40.836647	-76.847005	1 Country Club Dr
Hiawatha Trails Exec. Course (DEV)	42.692905	-73.897778	State Farm Road Route 155
Meadow Lake Golf Club (DEV)	39.381568	-101.036544	1085 East Golf Club Road
Mistwood Golf Club (DEV)	41.598244	-88.143143	1700 Renwick Rd
Elkhorn Acres Golf Course (DEV)	41.939451	-97.210337	56611 Golf Course Rd
Sweetwater Country Club (DEV)	32.493058	-100.397156	1900 Country Club Dr
Leaning Rock Golf Course (DEV)	41.174067	-104.06267	I 80
Highland Park Golf Course (DEV)	33.508801	-86.77816	3300 Highland Ave S
Blacksburg Municipal Golf Course (DEV)	37.2243	-80.3973	800 Graves Ave
Goldendale Country Club (DEV)	45.841441	-120.830912	1901 N Columbus Ave
Yankee Run Golf Course (DEV)	41.23487	-80.543705	7610 Warren Sharon Rd
Moose Landing Golf Club (DEV)	41.028018	-84.196559	17374 State Route 694
Hampden Country Club (DEV)	42.067039	-72.436363	.
Fairmont Le Château Montebello (DEV)	45.651719	-74.953932	300 rue de Chalet
White Birch Golf Course (DEV)	43.340906	-78.388587	1515 N Lyndonville Rd
Farmington Country Club (DEV)	43.386664	-71.057426	181 Main St
Pine Needles Lodge & Golf Club (DEV)	35.197102	-79.39241	1005 Midland Rd
Mid Pines Inn and Golf Club (DEV)	35.19334	-79.392044	1010 Midland Rd
Pine Hill Golf Club (DEV)	46.651491	-92.494104	1789 County Road 61
The Blandford Club (DEV)	42.187276	-72.93495	17 North St
Carl Dickman Par 3 (DEV)	41.124276	-73.25909	70 Old Dam Rd
Shore Gate Golf Club (DEV)	39.182411	-74.744736	35 School House Lane
Verde River Golf & Social Club (DEV)	33.749308	-111.704724	29005 N. Verde River Way
NDoor Golf Scottsdale (DEV)	33.658152	-111.930544	7000 E Mayo Blvd
Olympic View Golf Club (DEV)	48.40323	-123.519343	643 Latoria Rd
J.S. Clark Golf Course (DEV)	30.558567	-91.176216	2301 Thomas Rd
Targhee Village Golf Course (DEV)	43.739576	-111.032013	530 Perimeter Drive
The Golf Club At Southwind (DEV)	37.936644	-100.85675	77 Grandview Dr
Island View Golf Club (DEV)	44.860249	-93.754578	7795 Laketown Pkwy
Hidden Hills Municipal Golf Course (DEV)	35.589559	-100.945965	1000 Hidden Hills Dr
Tonto Verde Golf Club (DEV)	33.733477	-111.677399	18401 El Circulo Drive
Five Island Golf & Community Center (DEV)	43.119581	-94.681727	14 N Lawler St
Whitecourt Golf & Country Club (DEV)	54.152288	-115.6642	1 Flatts Rd
McCormick Ranch Golf Club - Palm Course (DEV)	33.549856	-111.918352	7505 E McCormick Pkwy
McCormick Ranch Golf Club - Pine Course (DEV)	33.549856	-111.918352	7505 E McCormick Pkwy
Troon North Golf Club (DEV)	33.746815	-111.857986	10320 E Dynamite Blvd.
Anaconda Hills Golf Course (DEV)	47.524752	-111.271168	2315 Smelter Ave NE
Eagle Falls Golf Club (DEV)	47.51641	-111.262773	29 & River Drive North
Le Sueur Country Club (DEV)	44.424831	-93.884186	36195 311th Ave
Cross Creek Golf Links (DEV)	40.289446	-100.164585	900 Crosscreek Rd
Indian Springs Golf Club (DEV)	39.0461	-89.291924	21347 Illinois Route 185
Orange Tree Golf Club (DEV)	33.582642	-111.960501	10601 N. 56th Street
Mossy Oak Golf Club (DEV)	33.574305	-88.609389	One Mossy Oak Drive
SunRidge Canyon Golf Club (DEV)	33.60336	-111.73062	13100 N Sunridge Dr
The Phoenician Golf Club (DEV)	33.506978	-111.945877	6000 E. Camelback
Stone Creek Golf (DEV)	45.659656	-93.893887	13050 65th St NE
Camelback Golf Club - Ambiente (DEV)	33.55397	-111.934	7847 N. Mockingbird Lane
Wyaton Hills Golf Course (DEV)	41.364542	-89.512998	17879 1500 North Ave
Payson Golf Club (DEV)	34.231667	-111.355649	1504 W Country Club Dr
Wildfire Golf Club - Faldo Course (DEV)	33.6789	-111.93753	5350 E Marriott Dr
Wildfire Golf Club - Palmer Course (DEV)	33.676354	-111.976347	5350 E Marriott Dr
TPC Scottsdale - Champions Course (DEV)	33.633202	-111.894207	17020 N Hayden Rd
The Stadium Course at TPC Scottsdale (DEV)	33.640724	-111.907602	17020 North Hayden Rd.
TPC Scottsdale - First Tee (DEV)	33.640724	-111.907602	17020 North Hayden Rd.
Rancho Manana Golf Club (DEV)	33.832277	-111.956202	5734 E Rancho Manana Blvd
Rancho Manana - SWSPGA (DEV)	33.832277	-111.956202	5734 E Rancho Manana Blvd
Talking Stick Golf Club (DEV)	33.539642	-111.865153	9998 Talking Stick Way
Talking Stick Golf Club- O'odham (North) (DEV)	33.539642	-111.865153	9998 Talking Stick Way
Legend Trail Golf Club (DEV)	33.800226	-111.875603	9462 E. Legendary Lane
Fairmont Jasper Park Lodge Golf Club (DEV)	52.886005	-118.057175	1 Old Lodge Road
Paradise Valley Golf Course (DEV)	33.6914	-111.9975	3505 E Union Hills Dr
Eagle Mountain Golf Club (DEV)	33.579588	-111.760654	14915 East Eagle Mountain Parkway
Desert Canyon Golf Club (DEV)	33.580585	-111.716469	10440 Indian Wells Drive
Dove Valley Ranch Golf Club (DEV)	33.790163	-111.991673	33750 North Dove Lakes Drive
Furry Creek Golf & Country Club (DEV)	39.7763	-86.2428	150 Country Club Road
Coronado Golf Course (DEV)	33.479391	-111.917532	2829 N Miller Rd
McDowell Mountain Golf Club (DEV)	33.616519	-111.851294	10690 E Sheena Dr
Kierland Golf Club (DEV)	33.627651	-111.937448	15636 Clubgate Drive
Continental Golf Course (DEV)	33.487044	-111.914477	7920 East Osborn Road
Silverado Golf Club (DEV)	33.538924	-111.918034	7605 E Indian Bend Rd
The Boulders Golf Club (DEV)	33.799263	-111.928	34631 N Tom Darlington Drive
Starfire Golf Club 18 Holes (DEV)	33.589961	-111.909332	11500 N Hayden Rd
Starfire Golf Club The Mulligan 9 (DEV)	33.589961	-111.909332	11500 N Hayden Rd
Camelback Golf Club - Padre (DEV)	33.55397	-111.934	7847 N. Mockingbird Lane
Boiling Springs Golf Course (DEV)	36.457821	-99.314262	RR 2 Box 204-A
Persimmon Country Club (DEV)	45.483779	-122.416754	500 S.E. Butler
Gresham Golf Course (DEV)	45.499394	-122.420435	2155 NE Division St
St. Helens Golf Course (DEV)	45.828388	-122.87781	57246 Hazen Road
Rock Creek Country Club (DEV)	45.557032	-122.879494	5100 NW Neakahnie Ave
Hood River Golf & Country Club (DEV)	45.671324	-121.578746	1850 Country Club Rd
King City Golf Course (DEV)	45.408024	-122.789742	15355 SW Royalty Pkwy
Summerfield Golf & Country Club (DEV)	45.408024	-122.789742	10650 SW Summerfield Dr
Vernonia Golf Club (DEV)	45.861757	-123.200064	15961 Timber Rd E
Ramsay Test (DEV)	29.657975	-95.315819	8400 Mykawa Rd
Ranch Hills Golf Course (DEV)	45.20954	-122.541833	26710 S Ranch Hills Rd
Frontier Golf Course (DEV)	45.24137	-122.676587	2965 N Holly St
Meriwether National Golf Club (DEV)	45.482281	-122.949543	5200 S.W. Rood Bridge Rd
OGA Golf Course (DEV)	45.160459	-122.854313	2850 Hazelnut Drive
Langdon Farms Golf Club (DEV)	45.277709	-122.764275	24377 NE Airport Rd #1
Mountain View Golf Club (DEV)	45.426594	-122.381695	27195 SE Kelso Rd
McKay Creek Golf Course (DEV)	45.525172	-123.003788	1416 N.W. Jackson Street
Charbonneau Golf Club (DEV)	45.28932	-122.759492	32020 SW Charbonneau Drive
Quail Valley Golf Course (DEV)	45.610675	-123.095541	12565 NW Aerts Road
Broadmoor Golf Course (DEV)	45.567588	-122.642484	3509 NE Columbia Blvd
Springwater Golf Course (DEV)	45.281658	-122.31266	25230 S. Wallens Rd
Indian Creek Golf Course (DEV)	45.689789	-121.537493	3605 Brookside Dr
Golf Channel Academy with Sean Lanyi at Langdon Farms Golf Club (DEV)	45.272237	-122.766173	24377 Airport Rd NE
Stone Creek Golf Club (DEV)	45.29732	-122.563863	14603 South Stoneridge Dr.
Sah-Hah-Lee Golf Course (DEV)	45.398507	-122.530367	17104 SE 130th Ave
Greenlea Golf Course (DEV)	45.426594	-122.381695	26736 SE Kelso Rd
Great Blue Course - Heron Lakes (DEV)	45.604371	-122.703896	3500 N. Victory Blvd
Greenback Course - Heron Lakes (DEV)	45.575091	-122.685632	3500 N Victory Blvd
Colwood Golf Center (DEV)	45.566848	-122.587268	7313 N.E. Columbia Blvd
Mallard Creek Golf Course (DEV)	44.530595	-122.871327	31966 Bellinger Scale Road
Topgolf Hillsboro (DEV)	45.559782	-122.924085	5505 NE Huffman St
Wildwood Golf Course (DEV)	45.67962	-122.874355	21881 N.W. St. Helens Rd.
Salishan Golf Links (DEV)	44.889617	-124.023614	7760 Highway 101 North
Claremont Golf Club (DEV)	45.547356	-122.838821	15800 NW Country Club Dr
Eagle Creek Golf Course (DEV)	45.352953	-122.338958	25805 SE Dowty Rd
Ghost Creek at Pumpkin Ridge Golf Club (DEV)	45.613565	-123.01116	12930 Old Pumpkin Ridge Road
Willow Lake Golf Center and Driving Range (DEV)	45.009304	-123.047969	6020 Windsor Island Rd N
Forest Hills Golf Course (DEV)	45.483883	-123.050378	36260 S.W. Tongue Lane
Infinity Golf (DEV)	45.441888	-122.749192	11513 SW Pacific Hwy
Lake Oswego Public Golf Course (DEV)	45.409461	-122.688461	17525 SW Stafford Road
Oregon City Golf Club (DEV)	45.29969	-122.93623	20124 S Beavercreek Rd
The Campbell Course (DEV)	45.390635	-122.588696	19825 River Rd
Glendoveer Golf Course - West Course (DEV)	45.5416	-122.49792	14015 NE Glisan St
Glendoveer Golf Course - East Course (DEV)	45.526493	-122.518077	14015 NE Glisan St
RedTail Golf Center (DEV)	45.46041	-122.79812	8200 SW Scholls Ferry Rd
Chehalem Glenn Golf Course (DEV)	45.299102	-122.933493	4501 E. Fernwood Road
Eastmoreland Golf Course (DEV)	45.474376	-122.640043	2425 S.E. Bybee Blvd
The Reserve Vineyards and Golf Club - South Course (DEV)	45.484852	-122.917679	4805 SW 229th Ave.
The Reserve Vineyards and Golf Club - Mobile (DEV)	45.484852	-122.917679	4805 SW 229th Ave.
The Reserve Vineyards and Golf Club - North Course (DEV)	45.484852	-122.917679	4805 SW 229th Ave
Mt. Hood Oregon Resort (DEV)	45.33447	-121.95837	68010 East Fairway Ave.
Sunset Grove Golf Club (DEV)	45.522072	-123.107074	41615 NW Osterman Rd
Eagle Landing Golf Course (OR) (DEV)	45.440411	-122.55794	10220 S.E. Causey Ave
Rose City Golf Course (DEV)	45.541465	-122.590084	2200 NE 71st Avenue
Bill k. - TEXAS GOLF NETWORK - Dallas (DEV)	32.9333	-96.7835	13760 Noel Road
